0.038350824	-0.0050140843	-0.024537945	-0.031180834	-0.009674359	-0.0056345686	-0.021025335	-0.0071657076	-0.0055495985	-0.020824587	0.032486033	-0.032808293	0.01939838	0.04342747	-0.015315272	0.040334832
-0.12406716	0.1122903	0.105501354	-0.027019812	0.04322504	-0.036447514	-0.11272914	-0.09321145	0.03188798	-0.09787646	0.08534511	-0.056744188	0.11589223	0.041792125	0.03528129	-0.0513389
-0.09419303	0.06641926	0.08220122	-0.03929745	0.04501693	-0.116481945	-0.09364492	-0.079934895	0.032014254	-0.050026827	0.01290632	-0.060724005	0.018122539	0.035073027	0.06607873	-0.021301579
-0.105020754	0.019498402	0.061061777	-0.03957267	0.07542522	-0.082513005	-0.047457792	-0.056806028	0.005327507	-0.021033904	0.06784939	-0.07018092	0.008376567	0.043505866	0.09845227	-0.07501126
-0.10771374	0.015260547	0.01924222	-0.0896755	0.026297804	-0.051905673	-0.040423658	-0.07152612	0.103543155	-0.11367822	0.12674028	-0.07186675	0.075731024	0.03868723	0.08865633	-0.10819899
-0.06422219	0.0378529	0.04521869	-0.072418116	0.08636485	-0.12125112	-0.050482225	-0.07083376	0.03007862	-0.097072795	0.11045386	-0.08954088	0.10171302	0.06908363	0.074005686	-0.122103825
-0.17784195	0.08251057	0.1617921	-0.11312101	0.09393727	-0.11968528	-0.089527376	-0.11379087	0.14468658	-0.1069114	0.11705988	-0.1507535	0.094470896	0.13899188	0.092577495	-0.084169865
-0.06013866	0.08931543	0.09699963	-0.07026419	0.087104626	-0.07346784	-0.040827245	-0.047885444	0.010500436	-0.060082052	0.038435806	-0.11312393	0.07678073	0.04584209	0.007673441	-0.026208803
-0.14266355	0.051893443	0.10843372	-0.12718698	0.13245386	-0.12167936	-0.09089525	-0.0931587	0.05327886	-0.09804063	0.13541447	-0.08769362	0.06295381	0.06879452	0.02179851	-0.05238285
-0.009409677	-0.0105155315	-0.014273751	-0.043829914	0.04678011	0.013377717	0.018947115	-0.060047563	0.05071308	-0.026658064	0.056884523	-0.018158495	-0.0077103577	-0.017196195	0.028866619	-0.051103327
0.0026063512	-0.0117071215	0.011353709	-0.04975591	0.08252805	0.001574109	-0.039285	-0.017029068	0.062332273	-0.055462096	0.0075548985	-0.022758212	0.00954899	0.09142774	0.057032153	0.0042457655
-0.0854898	0.04521143	0.09253583	-0.011672777	0.06459555	-0.0077664535	-0.03815688	-0.09617806	0.064720556	-0.042637512	0.035965435	-0.08193952	0.068884484	0.028618395	0.055193573	-0.10199811
-0.08290299	-0.003859428	0.021950567	-0.059193183	0.009127454	-0.007485757	0.007104069	-0.043414798	-0.0023910776	-0.0004527726	0.02881001	-0.055400368	0.030207772	0.062934145	0.07861605	-0.014219647
-0.07240734	0.098766595	0.012991116	-0.07062113	0.03440225	-0.0168322	-0.029580887	-0.10942737	0.05254221	-0.058581546	0.063604094	-0.044209797	0.012736663	0.04655639	0.09522334	-0.085419066
-0.028255511	0.064200595	0.01672593	0.0069568367	0.05605787	-0.040831305	-0.032818753	-0.032408226	0.046799332	-0.07073127	0.082210295	-0.032260332	0.10146467	0.04338019	0.010811533	-0.022589162
-0.072030075	0.06351828	0.029262384	-0.078777954	0.0037494376	-0.076848134	-0.08652548	-0.042373102	0.043598976	-0.018538246	0.03463168	-0.011044753	0.011296079	0.05113347	0.091756165	-0.001491221
-0.13813995	0.117745295	0.123209774	-0.11960974	0.13779983	-0.10592135	-0.069115244	-0.14724198	0.09415686	-0.08271162	0.05741953	-0.0710333	0.039928656	0.056866974	0.09072869	-0.14950094
-0.048883397	-0.027305273	0.07369674	-0.044376697	0.046891302	-0.027703963	-0.006249245	-0.07756284	0.045037046	-0.07351773	0.081903525	-0.0744653	0.020708252	0.06504522	0.03184167	-0.07098205
-0.022050358	0.026915245	-0.021200035	-0.034129273	0.048562434	0.039810676	-0.038750485	-0.04492237	-0.002005429	-0.04171218	-0.02890848	-0.0347836	0.029528845	-0.050747607	-0.00457393	0.032472953
-0.0735384	0.058635082	0.0835405	-0.070505954	0.08194685	-0.07592805	-0.043531816	-0.038495317	0.027916117	-0.0868146	0.08615218	0.00872696	0.023952406	0.03862195	0.02196866	-0.016919926
-0.04719969	-0.05981366	0.038892865	-0.032973316	0.00081985956	-0.047450013	0.020545382	0.05056263	0.057191364	0.02659312	0.0040527545	-0.04561688	-0.068344235	0.0066464576	-0.0044221706	0.017720737
-0.06008927	0.030944848	0.033522155	-0.036277317	0.11854745	-0.0721564	-0.024803463	-0.068541214	0.09016732	-0.075272135	0.0511924	-0.03762472	0.05455047	0.054156467	0.015333288	-0.062260337
0.046545625	-0.020563506	0.013984838	0.048265453	0.021499317	-0.04268407	-0.039212383	0.0017398483	0.047275435	0.021380726	-0.00981052	0.014151059	0.02458354	-0.02723911	-0.030437523	-0.03212638
-0.058703173	0.0018044413	-0.021514598	-0.015396856	-0.042487983	-0.04918559	0.01896233	-0.051505983	0.030395646	-0.068791434	-0.0055386014	0.059838023	0.009366238	-0.080144346	-0.004546842	0.0013110271
-0.027563706	0.04150566	0.03767373	0.021693617	-0.035994835	0.031446528	0.027216068	-0.04385068	-0.06273466	-0.051646497	-0.010196731	-0.033349883	-0.03321445	0.035950508	0.00066389714	-0.023596289
-0.029613474	0.05693228	0.023189066	-0.01277319	0.12497236	-0.03504941	-0.105098955	-0.07017119	0.022932032	-0.06704802	0.08339215	-0.071248665	0.060088053	0.04174941	0.0974295	-0.09099134
-0.027672093	0.07289574	0.038837705	-0.023711272	0.07423904	-0.0972763	-0.10882534	0.0006002981	0.088081315	-0.06381286	0.013269583	-0.08358748	0.0012291921	0.06795689	0.025267117	-0.056386504
